© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
0.052	2.45E-03	Q9BZJ0	 	CRNKL1	crooked neck pre-mRNA splicing factor 1	Nucleus	other	 	
0.217	1.01E-03	O75718	 	CRTAP	cartilage associated protein	Extracellular Space	other	 	
-0.026	9.32E-01	Q53ET0	 	CRTC2	CREB regulated transcription coactivator 2	Nucleus	other	 	
-0.338	1.92E-04	Q08257	 	CRYZ	crystallin zeta	Cytoplasm	enzyme	 	
-0.112	2.31E-06	O75390	 	CS	citrate synthase	Cytoplasm	enzyme	 	
-0.225	2.67E-06	O75534	 	CSDE1	cold shock domain containing E1	Cytoplasm	enzyme	 	
-0.281	1.80E-06	P55060	 	CSE1L	chromosome segregation 1 like	Nucleus	transporter	 	
-0.486	3.64E-02	P07333	 	CSF1R	colony stimulating factor 1 receptor	Plasma Membrane	kinase	corticosteroid/nilotinib, FPA008, imatinib/inotuzumab ozogamicin, lapatinib/pazopanib, ABSK021, imatinib/sunitinib, WZ-4-145, sunitinib, Q702, regorafenib, dexamethasone/nilotinib/vincristine, pazopanib, quizartinib, dasatinib/nilotinib, SNDX-6352, ARRY-382, nilotinib, imatinib, imatinib/rituximab, SKI-G-801, pexidartinib, nilotinib/rituximab, bosutinib/rituximab, imatinib/nilotinib, NMS-03592088, c-FMS inhibitor, 3D185, erdafitinib, emactuzumab, IMC-CS4, PLX5622, DCC-3014, edicotinib, bosutinib/hydroxyurea/ponatinib, bosutinib/ponatinib, bosutinib, Ki-20227, BLZ-945, crizotinib/pazopanib, blinatumomab/imatinib, bosutinib/imatinib, docetaxel/nintedanib, TPX-0022, decitabine/imatinib, nintedanib, regorafenib/sunitinib, PLX7486, imatinib/sirolimus, AMG 820, imatinib/sorafenib	
-0.554	6.30E-05	P41240	 	CSK	C-terminal Src kinase	Cytoplasm	kinase	bosutinib, bosutinib/hydroxyurea/ponatinib, bosutinib/ponatinib, bosutinib/rituximab, bosutinib/imatinib	
0.797	4.79E-03	P48729	 	CSNK1A1	casein kinase 1 alpha 1	Cytoplasm	kinase	SM1-71	
-0.323	1.81E-03	P68400	 	CSNK2A1	casein kinase 2 alpha 1	Nucleus	kinase	SM1-71	
-0.066	8.67E-03	P19784	 	CSNK2A2	casein kinase 2 alpha 2	Cytoplasm	kinase	 	
-0.533	1.27E-01	Q5SRQ6	 	CSNK2B	casein kinase 2 beta	Cytoplasm	kinase	 	
-0.548	6.00E-05	P21291	 	CSRP1	cysteine and glycine rich protein 1	Nucleus	other	 	
-0.017	1.14E-04	P01034	 	CST3	cystatin C	Extracellular Space	other	 	
-0.748	1.51E-04	P01040	 	CSTA	cystatin A	Cytoplasm	other	 	
-1.388	2.57E-06	P04080	 	CSTB	cystatin B	Cytoplasm	peptidase	 	
-0.310	1.64E-01	Q05048	 	CSTF1	cleavage stimulation factor subunit 1	Nucleus	other	 	
-0.249	2.00E-03	E7EWR4	 	CSTF2	cleavage stimulation factor subunit 2	Nucleus	other	 	
-0.302	4.22E-03	Q9H0L4	 	CSTF2T	cleavage stimulation factor subunit 2 tau variant	Nucleus	other	 	
-0.401	1.45E-02	Q12996	 	CSTF3	cleavage stimulation factor subunit 3	Nucleus	other	 	
0.136	5.08E-03	Q13363	 	CTBP1	C-terminal binding protein 1	Nucleus	enzyme	 	
0.333	1.20E-02	P56545	 	CTBP2	C-terminal binding protein 2	Nucleus	transcription regulator	 	
0.184	2.91E-03	P49711	 	CTCF	CCCTC-binding factor	Nucleus	transcription regulator	 	
0.253	1.85E-03	Q05D32	 	CTDSPL2	CTD small phosphatase like 2	Nucleus	phosphatase	 	
-0.059	2.52E-02	P35221	 	CTNNA1	catenin alpha 1	Plasma Membrane	other	 	
-0.217	6.16E-03	A0A087WUB9	 	CTNNBL1	catenin beta like 1	Nucleus	other	 	
-0.384	3.96E-04	O60716	 	CTNND1	catenin delta 1	Nucleus	other	 	
-0.103	9.54E-05	P17812	 	CTPS1	CTP synthase 1	Nucleus	enzyme	cytidine triphosphate synthetase inhibitor	
-0.891	1.62E-03	Q9NRF8	 	CTPS2	CTP synthase 2	Cytoplasm	enzyme	 	
-0.085	2.19E-02	Q6PD62	 	CTR9	CTR9 homolog, Paf1/RNA polymerase II complex component	Nucleus	other	 	
-0.402	3.70E-02	X6R8A1	 	CTSA	cathepsin A	Cytoplasm	peptidase	 	
-0.652	7.27E-02	P07858	 	CTSB	cathepsin B	Cytoplasm	peptidase	 	
-0.429	3.62E-03	P53634	 	CTSC	cathepsin C	Cytoplasm	peptidase	 	
-0.441	1.08E-06	P07339	 	CTSD	cathepsin D	Cytoplasm	peptidase	 	
0.341	8.22E-06	P08311	 	CTSG	cathepsin G	Cytoplasm	peptidase	dociparstat, peptidyl inhibitor of cathepsin G	
-0.239	1.21E-01	P09668	 	CTSH	cathepsin H	Cytoplasm	peptidase	 	
0.140	2.46E-04	P07711	 	CTSL	cathepsin L	Cytoplasm	peptidase	cathepsin L inhibitor	
-0.003	1.15E-02	P25774	 	CTSS	cathepsin S	Cytoplasm	peptidase	 	
-0.475	6.69E-03	Q9UBR2	 	CTSZ	cathepsin Z	Cytoplasm	peptidase	 	
-0.365	2.99E-02	Q13616	 	CUL1	cullin 1	Nucleus	enzyme	 	
-0.263	5.46E-02	Q13617	 	CUL2	cullin 2	Nucleus	enzyme	 	
-0.413	6.92E-03	Q13618	 	CUL3	cullin 3	Nucleus	enzyme	 	
-0.326	1.01E-03	Q13619	 	CUL4A	cullin 4A	Nucleus	other	 	
-0.269	3.17E-02	Q13620	 	CUL4B	cullin 4B	Nucleus	other	 	
-0.324	2.82E-01	Q93034	 	CUL5	cullin 5	Nucleus	ion channel	 	
-0.654	1.24E-04	O60888	 	CUTA	cutA divalent cation tolerance homolog	Cytoplasm	other	 	
-0.071	4.08E-02	P39880	 	CUX1	cut like homeobox 1	Nucleus	transcription regulator	 	
0.671	3.36E-02	Q9HCG8	 	CWC22	CWC22 spliceosome associated protein homolog	Nucleus	other	 	
-0.409	4.24E-03	Q6UX04	 	CWC27	CWC27 spliceosome associated cyclophilin	Nucleus	enzyme	 	
-0.438	1.29E-03	Q69YN2	 	CWF19L1	CWF19 like cell cycle control factor 1	Other	other	 	
-0.013	2.12E-02	P10145	 	CXCL8	C-X-C motif chemokine ligand 8	Extracellular Space	cytokine	BMS-986253	
-0.332	2.51E-05	Q8TB03	 	CXorf38	chromosome X open reading frame 38	Other	other	 	
0.260	5.96E-01	Q9P0U4	 	CXXC1	CXXC finger protein 1	Nucleus	transcription regulator	 	
0.608	1.09E-01	J3KNF8	 	CYB5B	cytochrome b5 type B	Cytoplasm	enzyme	 	
-0.131	9.04E-04	Q9UHQ9	 	CYB5R1	cytochrome b5 reductase 1	Cytoplasm	enzyme	 	
-0.262	1.58E-05	P00387	 	CYB5R3	cytochrome b5 reductase 3	Cytoplasm	enzyme	 	
-0.068	1.64E-02	P13498	 	CYBA	cytochrome b-245 alpha chain	Cytoplasm	enzyme	 	
-0.185	7.31E-01	P04839	 	CYBB	cytochrome b-245 beta chain	Cytoplasm	enzyme	 	
-0.051	1.57E-07	P08574	 	CYC1	cytochrome c1	Cytoplasm	enzyme	 	
-0.341	3.42E-06	P99999	 	CYCS	cytochrome c, somatic	Cytoplasm	enzyme	 	
-0.104	9.17E-04	Q7L576	 	CYFIP1	cytoplasmic FMR1 interacting protein 1	Cytoplasm	translation regulator	 	
0.111	7.16E-04	E9PHG5	 	CYP20A1	cytochrome P450 family 20 subfamily A member 1	Other	enzyme	 	
-0.901	2.91E-05	Q02318	 	CYP27A1	cytochrome P450 family 27 subfamily A member 1	Cytoplasm	enzyme	 	
