© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
-0.325	7.28E-04	J3QQJ0	 	SAP30BP	SAP30 binding protein	Nucleus	transcription regulator	 	
-0.729	1.48E-04	Q9NR31	 	SAR1A	secretion associated Ras related GTPase 1A	Cytoplasm	enzyme	 	
-0.461	4.51E-04	Q9Y6B6	 	SAR1B	secretion associated Ras related GTPase 1B	Cytoplasm	enzyme	 	
-0.354	3.24E-06	Q5T5C7	 	SARS1	seryl-tRNA synthetase 1	Cytoplasm	enzyme	 	
0.411	1.31E-02	M0QWZ7	 	SARS2	seryl-tRNA synthetase 2, mitochondrial	Cytoplasm	enzyme	 	
-0.058	2.85E-04	O43290	 	SART1	spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP	Nucleus	other	 	
-0.217	3.42E-03	Q15020	 	SART3	spliceosome associated factor 3, U4/U6 recycling protein	Nucleus	other	 	
-0.152	1.67E-03	O94885	 	SASH1	SAM and SH3 domain containing 1	Extracellular Space	other	 	
-0.192	7.72E-03	O75995	 	SASH3	SAM and SH3 domain containing 3	Cytoplasm	other	 	
-0.314	2.81E-01	Q01826	 	SATB1	SATB homeobox 1	Nucleus	transcription regulator	 	
-0.272	2.10E-01	Q9UPW6	 	SATB2	SATB homeobox 2	Nucleus	transcription regulator	 	
-0.635	2.79E-03	A0A087X020	 	SBDS	SBDS ribosome maturation factor	Nucleus	other	 	
-0.105	2.71E-01	O95248	 	SBF1	SET binding factor 1	Plasma Membrane	phosphatase	 	
-0.377	3.81E-03	A3KN83	 	SBNO1	strawberry notch homolog 1	Other	enzyme	 	
-0.330	7.07E-03	Q99590	 	SCAF11	SR-related CTD associated factor 11	Nucleus	other	 	
-0.465	5.69E-03	O95104	 	SCAF4	SR-related CTD associated factor 4	Nucleus	other	 	
-0.141	1.73E-01	A0A0A0MT33	 	SCAF8	SR-related CTD associated factor 8	Nucleus	other	 	
0.213	1.59E-01	O15126	 	SCAMP1	secretory carrier membrane protein 1	Cytoplasm	transporter	 	
0.001	3.08E-04	O15127	 	SCAMP2	secretory carrier membrane protein 2	Cytoplasm	other	 	
-0.040	1.20E-02	O14828	 	SCAMP3	secretory carrier membrane protein 3	Cytoplasm	transporter	 	
0.201	3.41E-01	Q8WTV0	 	SCARB1	scavenger receptor class B member 1	Plasma Membrane	transporter	 	
0.072	5.32E-05	Q14108	 	SCARB2	scavenger receptor class B member 2	Plasma Membrane	transmembrane receptor	 	
0.019	2.39E-05	Q8NBX0	 	SCCPDH	saccharopine dehydrogenase (putative)	Cytoplasm	other	 	
-0.674	1.25E-04	O00767	 	SCD	stearoyl-CoA desaturase	Cytoplasm	enzyme	 	
-0.353	3.33E-06	Q8WVM8	 	SCFD1	sec1 family domain containing 1	Cytoplasm	transporter	 	
0.719	3.65E-02	Q9UQR0	 	SCML2	Scm polycomb group protein like 2	Nucleus	transcription regulator	 	
-0.148	2.22E-03	P22307	 	SCP2	sterol carrier protein 2	Cytoplasm	transporter	 	
-0.444	1.65E-02	Q9HB40	 	SCPEP1	serine carboxypeptidase 1	Cytoplasm	peptidase	 	
-0.040	1.89E-03	Q96KG9	 	SCYL1	SCY1 like pseudokinase 1	Cytoplasm	kinase	 	
-0.468	1.45E-02	A0A0U1RQQ9	 	SCYL2	SCY1 like pseudokinase 2	Cytoplasm	other	 	
-0.273	2.03E-02	O00560	 	SDCBP	syndecan binding protein	Plasma Membrane	enzyme	 	
0.006	3.51E-01	Q99470	 	SDF2	stromal cell derived factor 2	Extracellular Space	enzyme	 	
0.062	6.68E-02	Q9HCN8	 	SDF2L1	stromal cell derived factor 2 like 1	Cytoplasm	other	 	
-0.718	4.30E-02	Q9BRK5	 	SDF4	stromal cell derived factor 4	Cytoplasm	other	 	
0.059	3.64E-06	P31040	 	SDHA	succinate dehydrogenase complex flavoprotein subunit A	Cytoplasm	enzyme	 	
-0.120	6.57E-04	Q9NX18	 	SDHAF2	succinate dehydrogenase complex assembly factor 2	Extracellular Space	other	 	
-0.296	1.84E-03	P21912	 	SDHB	succinate dehydrogenase complex iron sulfur subunit B	Cytoplasm	enzyme	 	
-0.079	1.46E-02	Q9NRG7	 	SDR39U1	short chain dehydrogenase/reductase family 39U member 1	Nucleus	other	 	
-0.368	6.84E-05	Q96GA7	 	SDSL	serine dehydratase like	Cytoplasm	enzyme	 	
0.204	2.01E-02	P67812	 	SEC11A	SEC11 homolog A, signal peptidase complex subunit	Cytoplasm	peptidase	 	
0.041	6.45E-05	Q9BY50	 	SEC11C	SEC11 homolog C, signal peptidase complex subunit	Cytoplasm	peptidase	 	
-0.141	8.05E-02	P55735	 	SEC13	SEC13 homolog, nuclear pore and COPII coat complex component	Cytoplasm	transporter	 	
-0.265	2.41E-01	F1T0I1	D	SEC16A	SEC16 homolog A, endoplasmic reticulum export factor	Cytoplasm	other	 	
-0.264	2.49E-01	J3KNL6	D	SEC16A	SEC16 homolog A, endoplasmic reticulum export factor	Cytoplasm	other	 	
-0.240	3.39E-04	O75396	 	SEC22B	SEC22 homolog B, vesicle trafficking protein	Cytoplasm	other	 	
-0.344	9.52E-04	Q15437	 	SEC23B	SEC23 homolog B, COPII coat complex component	Extracellular Space	transporter	 	
0.031	2.63E-04	Q9Y6Y8	 	SEC23IP	SEC23 interacting protein	Cytoplasm	other	 	
-0.806	1.95E-05	O95486	 	SEC24A	SEC24 homolog A, COPII coat complex component	Cytoplasm	transporter	 	
0.078	4.83E-02	O95487	 	SEC24B	SEC24 homolog B, COPII coat complex component	Cytoplasm	transporter	 	
-0.399	9.02E-04	P53992	 	SEC24C	SEC24 homolog C, COPII coat complex component	Cytoplasm	transporter	 	
-0.287	1.31E-05	O94855	 	SEC24D	SEC24 homolog D, COPII coat complex component	Cytoplasm	transporter	 	
-0.186	6.43E-02	D6REX3	 	SEC31A	SEC31 homolog A, COPII coat complex component	Cytoplasm	other	 	
0.075	6.71E-05	B4DR61	 	SEC61A1	SEC61 translocon subunit alpha 1	Cytoplasm	transporter	 	
0.065	1.08E-03	P60468	 	SEC61B	SEC61 translocon subunit beta	Cytoplasm	transporter	 	
1.810	5.10E-05	P60059	 	SEC61G	SEC61 translocon subunit gamma	Plasma Membrane	transporter	 	
0.386	3.77E-02	Q99442	 	SEC62	SEC62 homolog, preprotein translocation factor	Cytoplasm	transporter	 	
-0.154	1.57E-05	Q9UGP8	 	SEC63	SEC63 homolog, protein translocation regulator	Cytoplasm	transporter	 	
-0.038	2.19E-03	Q96EE3	 	SEH1L	SEH1 like nucleoporin	Cytoplasm	transporter	 	
0.105	9.42E-04	Q9UBV2	 	SEL1L	SEL1L adaptor subunit of ERAD E3 ubiquitin ligase	Cytoplasm	other	 	
-0.656	1.06E-03	A0A0B4J1S4	 	SELENOF	selenoprotein F	Cytoplasm	enzyme	 	
-0.198	8.95E-02	Q8IZQ5	 	SELENOH	selenoprotein H	Nucleus	other	 	
-0.636	1.08E-02	Q9H4L4	 	SENP3	SUMO specific peptidase 3	Nucleus	peptidase	 	
-0.417	3.33E-07	P49903	 	SEPHS1	selenophosphate synthetase 1	Other	enzyme	 	
-0.493	5.87E-04	Q9NVA2	 	SEPTIN11	septin 11	Nucleus	other	 	
-0.089	6.38E-05	Q15019	 	SEPTIN2	septin 2	Cytoplasm	enzyme	 	
-0.088	1.55E-03	Q14141	 	SEPTIN6	septin 6	Cytoplasm	other	 	
-0.136	1.44E-04	E7EPK1	 	SEPTIN7	septin 7	Cytoplasm	other	 	
-0.218	1.45E-03	Q92599	 	SEPTIN8	septin 8	Extracellular Space	other	 	
-0.307	1.40E-03	Q9UHD8	 	SEPTIN9	septin 9	Cytoplasm	enzyme	 	
0.003	2.24E-03	Q8NC51	 	SERBP1	SERPINE1 mRNA binding protein 1	Cytoplasm	other	 	
-0.293	9.04E-04	P05543	 	SERPINA7	serpin family A member 7	Extracellular Space	transporter	 	
-0.786	1.44E-04	P30740	 	SERPINB1	serpin family B member 1	Cytoplasm	other	 	
-0.411	2.78E-03	P48595	 	SERPINB10	serpin family B member 10	Cytoplasm	other	 	
-0.671	8.00E-05	A0A087X1N8	 	SERPINB6	serpin family B member 6	Cytoplasm	other	 	
-0.646	6.10E-04	P50452	 	SERPINB8	serpin family B member 8	Cytoplasm	other	 	
-1.205	5.12E-05	P50453	 	SERPINB9	serpin family B member 9	Cytoplasm	other	 	
0.003	2.43E-05	P01008	 	SERPINC1	serpin family C member 1	Extracellular Space	enzyme	dalteparin, heparin, enoxaparin, ardeparin, SR-123781A, low molecular weight heparin, glucuronyl glucosamine glycan sulfate, semuloparin, aspirin/enoxaparin, fondaparinux, fondaparinux/warfarin, enoxaparin/warfarin, aspirin/eptifibatide/heparin, nadroparin	
0.695	6.02E-02	P05546	 	SERPIND1	serpin family D member 1	Extracellular Space	other	ardeparin, glucuronyl glucosamine glycan sulfate	
-0.943	1.59E-05	P07093	 	SERPINE2	serpin family E member 2	Extracellular Space	other	 	
-0.040	1.65E-04	P36955	 	SERPINF1	serpin family F member 1	Extracellular Space	other	 	
0.160	4.28E-04	P08697	 	SERPINF2	serpin family F member 2	Extracellular Space	other	 	
-0.178	2.29E-05	P50454	 	SERPINH1	serpin family H member 1	Extracellular Space	other	 	
-0.574	1.33E-03	Q01105	 	SET	SET nuclear proto-oncogene	Nucleus	phosphatase	 	
-0.060	6.46E-01	O15047	 	SETD1A	SET domain containing 1A, histone lysine methyltransferase	Nucleus	ion channel	 	
0.137	1.60E-01	Q7Z333	 	SETX	senataxin	Nucleus	enzyme	 	
0.311	1.87E-01	H7C0N4	D	SF1	splicing factor 1	Nucleus	transcription regulator	 	
-0.289	4.15E-04	Q15637	D	SF1	splicing factor 1	Nucleus	transcription regulator	 	
-0.195	6.04E-02	Q15459	 	SF3A1	splicing factor 3a subunit 1	Nucleus	other	 	
-0.262	7.99E-05	Q15428	 	SF3A2	splicing factor 3a subunit 2	Nucleus	other	 	
-0.379	1.18E-02	Q12874	 	SF3A3	splicing factor 3a subunit 3	Nucleus	other	 	
-0.275	1.45E-03	O75533	 	SF3B1	splicing factor 3b subunit 1	Nucleus	other	H3B-8800	
-0.029	2.17E-04	H0YCG1	D	SF3B2	splicing factor 3b subunit 2	Nucleus	other	 	
-0.017	1.98E-03	Q13435	D	SF3B2	splicing factor 3b subunit 2	Nucleus	other	 	
-0.024	8.50E-03	Q15393	 	SF3B3	splicing factor 3b subunit 3	Nucleus	other	 	
-0.913	2.98E-02	Q15427	 	SF3B4	splicing factor 3b subunit 4	Nucleus	other	 	
-0.166	1.72E-03	Q9BWJ5	 	SF3B5	splicing factor 3b subunit 5	Nucleus	other	 	
-0.304	2.02E-02	Q9Y3B4	 	SF3B6	splicing factor 3b subunit 6	Nucleus	other	 	
-0.068	8.72E-07	P23246	 	SFPQ	splicing factor proline and glutamine rich	Nucleus	other	 	
-0.233	4.86E-03	Q12872	 	SFSWAP	splicing factor SWAP	Nucleus	other	 	
0.126	2.34E-02	Q9H9B4	 	SFXN1	sideroflexin 1	Cytoplasm	transporter	 	
0.106	2.98E-05	Q9BWM7	 	SFXN3	sideroflexin 3	Cytoplasm	transporter	 	
-0.107	5.05E-04	Q6P4A7	 	SFXN4	sideroflexin 4	Cytoplasm	transporter	 	
-0.104	5.58E-02	Q96ES7	 	SGF29	SAGA complex associated factor 29	Nucleus	other	 	
-0.267	1.60E-02	O95470	 	SGPL1	sphingosine-1-phosphate lyase 1	Cytoplasm	enzyme	 	
-0.273	6.53E-02	O43765	 	SGTA	small glutamine rich tetratricopeptide repeat co-chaperone alpha	Cytoplasm	other	 	
-0.266	4.34E-02	A0A0A0MTI2	 	SH2B2	SH2B adaptor protein 2	Cytoplasm	other	 	
-1.056	3.94E-04	O75368	 	SH3BGRL	SH3 domain binding glutamate rich protein like	Cytoplasm	other	 	
-0.674	7.04E-06	Q9H299	 	SH3BGRL3	SH3 domain binding glutamate rich protein like 3	Nucleus	other	 	
-0.350	6.59E-07	Q9Y3L3	 	SH3BP1	SH3 domain binding protein 1	Plasma Membrane	other	 	
-0.705	2.83E-07	Q99961	 	SH3GL1	SH3 domain containing GRB2 like 1, endophilin A2	Cytoplasm	other	 	
-0.463	6.86E-04	A0A087WW40	 	SH3GLB1	SH3 domain containing GRB2 like, endophilin B1	Cytoplasm	enzyme	 	
-0.526	1.05E-02	Q9NR46	 	SH3GLB2	SH3 domain containing GRB2 like, endophilin B2	Cytoplasm	other	 	
-0.383	8.36E-06	Q96B97	 	SH3KBP1	SH3 domain containing kinase binding protein 1	Cytoplasm	other	 	
0.045	5.59E-03	A1X283	 	SH3PXD2B	SH3 and PX domains 2B	Cytoplasm	other	 	
-0.345	5.06E-01	Q8TE82	 	SH3TC1	SH3 domain and tetratricopeptide repeats 1	Extracellular Space	other	 	
0.254	8.34E-05	P04278	 	SHBG	sex hormone binding globulin	Extracellular Space	other	 	
-0.445	9.19E-06	P29353	 	SHC1	SHC adaptor protein 1	Cytoplasm	other	 	
-0.670	7.80E-04	P34896	 	SHMT1	serine hydroxymethyltransferase 1	Cytoplasm	enzyme	mimosine	
-0.205	7.48E-06	P34897	 	SHMT2	serine hydroxymethyltransferase 2	Cytoplasm	enzyme	 	
-0.077	8.74E-01	O15389	 	SIGLEC5	sialic acid binding Ig like lectin 5	Plasma Membrane	other	 	
-0.314	7.55E-06	Q99720	 	SIGMAR1	sigma non-opioid intracellular receptor 1	Plasma Membrane	transmembrane receptor	dihydrocodeine, morphine/naltrexone, etorphine, naloxone/pentazocine, dextromethorphan/promethazine, hydromorphone, naltrexone, chlorpheniramine/dextromethorphan/phenylephrine, naltrexone/oxycodone, pentazocine, naloxone, fenfluramine, dextromethorphan, caffeine/dextromethorphan/losartan/midazolam/omeprazole, SR 31747, brompheniramine/dextromethorphan/pseudoephedrine, opipramol, dextromethorphan/quinidine, bupropion/naltrexone, SA 4503, bupropion/dextromethorphan, carbinoxamine/dextromethorphan/pseudoephedrine, dextromethorphan/morphine, acetaminophen/pentazocine, oxycodone	
0.014	6.53E-03	Q9H173	 	SIL1	SIL1 nucleotide exchange factor	Cytoplasm	transporter	 	
-0.302	6.45E-03	Q96ST3	 	SIN3A	SIN3 transcription regulator family member A	Nucleus	transcription regulator	 	
-0.194	3.57E-05	Q96FS4	 	SIPA1	signal-induced proliferation-associated 1	Cytoplasm	other	 	
-0.427	5.57E-06	P78324	 	SIRPA	signal regulatory protein alpha	Plasma Membrane	phosphatase	FSI-189, CC-95251, BI 765063	
-0.769	2.33E-02	A0A087WYM3	 	SIRT2	sirtuin 2	Nucleus	transcription regulator	 	
-0.196	6.56E-05	Q8N6T7	 	SIRT6	sirtuin 6	Nucleus	enzyme	 	
-0.140	3.03E-03	Q15477	 	SKIV2L	Ski2 like RNA helicase	Nucleus	enzyme	 	
-0.734	4.53E-02	E5RJR5	 	SKP1	S-phase kinase associated protein 1	Nucleus	transcription regulator	 	
-0.166	6.17E-03	Q9P270	 	SLAIN2	SLAIN motif family member 2	Cytoplasm	other	 	
-0.050	2.95E-02	Q9P0V8	 	SLAMF8	SLAM family member 8	Extracellular Space	other	 	
-0.405	1.21E-02	Q9UHW9	 	SLC12A6	solute carrier family 12 member 6	Plasma Membrane	transporter	 	
0.444	2.74E-01	Q9BXP2	 	SLC12A9	solute carrier family 12 member 9	Plasma Membrane	transporter	 	
0.423	2.25E-03	Q8N697	 	SLC15A4	solute carrier family 15 member 4	Cytoplasm	transporter	 	
0.025	8.78E-01	P53985	 	SLC16A1	solute carrier family 16 member 1	Plasma Membrane	transporter	AZD-3965	
-0.137	5.95E-05	O15427	 	SLC16A3	solute carrier family 16 member 3	Plasma Membrane	transporter	 	
-0.060	2.54E-01	Q9NRA2	 	SLC17A5	solute carrier family 17 member 5	Plasma Membrane	transporter	 	
-0.418	3.69E-03	P43007	 	SLC1A4	solute carrier family 1 member 4	Plasma Membrane	transporter	riluzole	
-0.288	1.34E-04	Q15758	 	SLC1A5	solute carrier family 1 member 5	Plasma Membrane	transporter	 	
0.172	1.12E-01	A0A024RCG2	 	SLC22A18	solute carrier family 22 member 18	Plasma Membrane	transporter	 	
0.016	7.35E-05	P53007	 	SLC25A1	solute carrier family 25 member 1	Other	transporter	 	
0.109	1.99E-06	Q9UBX3	 	SLC25A10	solute carrier family 25 member 10	Cytoplasm	transporter	 	
0.328	8.16E-05	Q02978	 	SLC25A11	solute carrier family 25 member 11	Cytoplasm	transporter	 	
-0.186	5.56E-04	O75746	 	SLC25A12	solute carrier family 25 member 12	Cytoplasm	transporter	 	
-0.285	7.66E-07	Q9UJS0	 	SLC25A13	solute carrier family 25 member 13	Cytoplasm	transporter	 	
-0.132	1.54E-03	Q9Y619	 	SLC25A15	solute carrier family 25 member 15	Cytoplasm	transporter	 	
0.344	3.38E-02	Q9HC21	 	SLC25A19	solute carrier family 25 member 19	Cytoplasm	transporter	 	
-0.176	2.03E-02	O43772	 	SLC25A20	solute carrier family 25 member 20	Cytoplasm	transporter	 	
-0.141	2.98E-05	Q9H936	 	SLC25A22	solute carrier family 25 member 22	Cytoplasm	transporter	 	
0.262	7.08E-03	Q6NUK1	 	SLC25A24	solute carrier family 25 member 24	Cytoplasm	transporter	 	
-0.073	4.03E-05	Q00325	 	SLC25A3	solute carrier family 25 member 3	Cytoplasm	transporter	 	
-0.530	8.00E-05	P12235	 	SLC25A4	solute carrier family 25 member 4	Cytoplasm	transporter	clodronic acid	
-0.210	1.34E-03	Q8TBP6	 	SLC25A40	solute carrier family 25 member 40	Cytoplasm	other	 	
0.388	4.70E-01	Q96AG3	 	SLC25A46	solute carrier family 25 member 46	Cytoplasm	other	 	
-0.037	7.42E-05	P05141	 	SLC25A5	solute carrier family 25 member 5	Cytoplasm	transporter	clodronic acid	
-0.306	9.02E-05	P12236	 	SLC25A6	solute carrier family 25 member 6	Cytoplasm	transporter	clodronic acid	
-0.104	3.14E-03	Q6PCB7	 	SLC27A1	solute carrier family 27 member 1	Plasma Membrane	transporter	 	
0.037	4.77E-01	O14975	 	SLC27A2	solute carrier family 27 member 2	Cytoplasm	transporter	 	
0.172	6.93E-03	X6R3N0	 	SLC27A3	solute carrier family 27 member 3	Cytoplasm	transporter	 	
-0.175	4.24E-05	Q6P1M0	 	SLC27A4	solute carrier family 27 member 4	Plasma Membrane	transporter	 	
0.282	4.30E-03	P11166	 	SLC2A1	solute carrier family 2 member 1	Plasma Membrane	transporter	metformin/pioglitazone, rosiglitazone-metformin combination, dapagliflozin/metformin, metformin/saxagliptin, metformin/sitagliptin, linagliptin/metformin, INS/metformin, canakinumab/metformin, canakinumab/metformin/sulfonylurea, metformin/sulfonylurea, alogliptin/metformin, metformin/rosiglitazone/sulfonylurea, insulin glargine/metformin/sulfonylurea, insulin glargine/metformin, canagliflozin/metformin, empagliflozin/metformin, metformin/sirolimus, metformin, ertugliflozin/metformin, metformin/vildagliptin, alogliptin/INS/metformin, metformin/sitagliptin/sulfonylurea, metformin/sulfonylurea/vildagliptin, INS/linagliptin/metformin, INS/metformin/sitagliptin, metformin/pioglitazone/sulfonylurea, dapagliflozin/INS/metformin, alogliptin/metformin/pioglitazone, INS/metformin/saxagliptin, INS/metformin/vildagliptin, dapagliflozin/metformin/saxagliptin, INS/metformin/pioglitazone, exenatide/metformin, exenatide/metformin/sulfonylurea, insulin glargine/lixisenatide/metformin, exenatide/INS/metformin/pioglitazone, exenatide/INS/metformin, empagliflozin/linagliptin/metformin	
-0.199	3.60E-03	P22732	 	SLC2A5	solute carrier family 2 member 5	Plasma Membrane	transporter	 	
-0.071	3.33E-04	Q9UGQ3	 	SLC2A6	solute carrier family 2 member 6	Plasma Membrane	transporter	 	
-0.538	6.30E-04	Q9Y6M5	 	SLC30A1	solute carrier family 30 member 1	Plasma Membrane	transporter	 	
-0.639	2.83E-04	Q8TAD4	 	SLC30A5	solute carrier family 30 member 5	Plasma Membrane	transporter	 	
0.292	1.11E-02	Q8NEW0	 	SLC30A7	solute carrier family 30 member 7	Cytoplasm	transporter	 	
-0.264	4.82E-03	Q6PML9	 	SLC30A9	solute carrier family 30 member 9	Nucleus	transporter	 	
-0.211	6.50E-03	L0R6Q1	 	SLC35A4	solute carrier family 35 member A4	Cytoplasm	transporter	 	
-0.057	2.90E-02	Q8TB61	 	SLC35B2	solute carrier family 35 member B2	Cytoplasm	transporter	 	
-0.783	7.54E-01	Q96K37	 	SLC35E1	solute carrier family 35 member E1	Cytoplasm	other	 	
0.438	5.37E-01	Q9HBR0	 	SLC38A10	solute carrier family 38 member 10	Cytoplasm	other	 	
-0.037	1.48E-01	Q8N1S5	 	SLC39A11	solute carrier family 39 member 11	Other	transporter	 	
-0.052	3.17E-04	P08195	 	SLC3A2	solute carrier family 3 member 2	Plasma Membrane	transporter	 	
0.396	1.16E-03	Q8WWI5	 	SLC44A1	solute carrier family 44 member 1	Plasma Membrane	transporter	 	
0.031	6.45E-03	Q9BWU0	 	SLC4A1AP	solute carrier family 4 member 1 adaptor protein	Nucleus	transporter	 	
-0.385	7.41E-01	Q9Y6M7	 	SLC4A7	solute carrier family 4 member 7	Plasma Membrane	transporter	 	
0.382	1.96E-01	P53794	 	SLC5A3	solute carrier family 5 member 3	Plasma Membrane	transporter	 	
-0.015	1.03E-02	Q9UPY5	 	SLC7A11	solute carrier family 7 member 11	Plasma Membrane	transporter	N-acetyl-L-cysteine, (4S)-4-(3-(18F)fluoropropyl)-L-glutamate	
-0.396	9.02E-05	O14745	 	SLC9A3R1	SLC9A3 regulator 1	Plasma Membrane	other	 	
-0.628	7.55E-03	A0A087WXD1	 	SLC9A7	solute carrier family 9 member A7	Cytoplasm	transporter	 	
-0.317	1.14E-01	Q7Z7L1	 	SLFN11	schlafen family member 11	Nucleus	enzyme	 	
-0.271	1.26E-05	Q08AF3	 	SLFN5	schlafen family member 5	Nucleus	enzyme	 	
0.074	1.39E-03	G3V2S9	 	SLIRP	SRA stem-loop interacting RNA binding protein	Cytoplasm	other	 	
-0.269	5.44E-01	Q9H2G2	 	SLK	STE20 like kinase	Nucleus	kinase	 	
-0.025	9.66E-02	Q14BN4	 	SLMAP	sarcolemma associated protein	Plasma Membrane	other	 	
0.568	7.93E-03	P03973	 	SLPI	secretory leukocyte peptidase inhibitor	Cytoplasm	other	 	
0.189	5.90E-03	Q9NWH9	 	SLTM	SAFB like transcription modulator	Nucleus	other	 	
-0.183	3.77E-01	O95391	 	SLU7	SLU7 homolog, splicing factor	Nucleus	enzyme	 	
-0.069	4.26E-01	P84022	 	SMAD3	SMAD family member 3	Nucleus	transcription regulator	 	
-0.580	6.17E-04	Q8WU79	 	SMAP2	small ArfGAP2	Cytoplasm	other	 	
-0.002	2.31E-03	P51531	 	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	Nucleus	transcription regulator	 	
0.089	6.38E-03	A0A0A0MT49	 	SMARCA4	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4	Nucleus	transcription regulator	 	
-0.170	7.70E-04	O60264	 	SMARCA5	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	Nucleus	transcription regulator	 	
-0.346	6.09E-03	Q9H4L7	 	SMARCAD1	SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1	Nucleus	enzyme	 	
-0.057	3.54E-01	Q9NZC9	 	SMARCAL1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a like 1	Nucleus	enzyme	 	
0.140	4.04E-02	G5E975	 	SMARCB1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1	Nucleus	transcription regulator	 	
-0.125	7.48E-06	Q92922	 	SMARCC1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1	Nucleus	transcription regulator	 	
0.078	2.07E-05	Q8TAQ2	 	SMARCC2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2	Nucleus	transcription regulator	 	
0.008	4.21E-04	Q92925	 	SMARCD2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2	Nucleus	transcription regulator	 	
-0.301	7.79E-04	Q969G3	 	SMARCE1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1	Nucleus	transcription regulator	 	
-0.091	3.88E-05	Q14683	 	SMC1A	structural maintenance of chromosomes 1A	Nucleus	transporter	 	
-0.001	2.61E-02	O95347	 	SMC2	structural maintenance of chromosomes 2	Nucleus	transporter	 	
-0.138	3.85E-04	Q9UQE7	 	SMC3	structural maintenance of chromosomes 3	Nucleus	other	 	
-0.029	2.02E-02	Q9NTJ3	 	SMC4	structural maintenance of chromosomes 4	Nucleus	transporter	 	
0.173	8.02E-03	Q96SB8	 	SMC6	structural maintenance of chromosomes 6	Nucleus	other	 	
-0.118	1.82E-05	A6NHR9	 	SMCHD1	structural maintenance of chromosomes flexible hinge domain containing 1	Nucleus	enzyme	 	
-0.250	3.32E-04	Q8ND04	 	SMG8	SMG8 nonsense mediated mRNA decay factor	Cytoplasm	enzyme	 	
-0.364	1.91E-05	Q9H0W8	 	SMG9	SMG9 nonsense mediated mRNA decay factor	Cytoplasm	other	 	
0.207	3.57E-03	Q8N5G0	 	SMIM20	small integral membrane protein 20	Cytoplasm	other	 	
-1.010	8.75E-05	O75940	 	SMNDC1	survival motor neuron domain containing 1	Nucleus	other	 	
-0.166	4.91E-03	Q2TAY7	 	SMU1	SMU1 DNA replication regulator and spliceosomal factor	Nucleus	other	 	
-0.527	6.50E-06	O00161	 	SNAP23	synaptosome associated protein 23	Plasma Membrane	transporter	 	
-0.524	6.43E-01	O95721	 	SNAP29	synaptosome associated protein 29	Cytoplasm	other	 	
-0.243	1.68E-06	Q7KZF4	 	SND1	staphylococcal nuclease and tudor domain containing 1	Nucleus	enzyme	 	
-0.328	4.96E-05	O75643	 	SNRNP200	small nuclear ribonucleoprotein U5 subunit 200	Nucleus	enzyme	 	
-0.574	1.18E-06	Q8WVK2	 	SNRNP27	small nuclear ribonucleoprotein U4/U6.U5 subunit 27	Nucleus	other	 	
-0.020	2.26E-05	Q96DI7	 	SNRNP40	small nuclear ribonucleoprotein U5 subunit 40	Nucleus	other	 	
-0.344	1.06E-01	P08621	 	SNRNP70	small nuclear ribonucleoprotein U1 subunit 70	Nucleus	other	 	
0.134	3.00E-01	P09012	 	SNRPA	small nuclear ribonucleoprotein polypeptide A	Nucleus	other	 	
-0.479	1.73E-02	P09661	 	SNRPA1	small nuclear ribonucleoprotein polypeptide A'	Nucleus	other	 	
-0.235	4.85E-01	P14678	 	SNRPB	small nuclear ribonucleoprotein polypeptides B and B1	Nucleus	other	 	
-0.203	2.10E-03	P08579	 	SNRPB2	small nuclear ribonucleoprotein polypeptide B2	Nucleus	other	 	
-0.717	2.73E-04	A0A0A0MRR7	 	SNRPC	small nuclear ribonucleoprotein polypeptide C	Nucleus	other	 	
-0.408	1.61E-02	P62314	 	SNRPD1	small nuclear ribonucleoprotein D1 polypeptide	Nucleus	other	 	
-0.110	4.29E-03	P62316	 	SNRPD2	small nuclear ribonucleoprotein D2 polypeptide	Nucleus	other	 	
-0.343	2.57E-01	P62318	 	SNRPD3	small nuclear ribonucleoprotein D3 polypeptide	Nucleus	other	 	
-0.128	1.55E-01	P62304	 	SNRPE	small nuclear ribonucleoprotein polypeptide E	Nucleus	other	 	
-0.319	1.36E-02	A8MWD9	 	SNRPGP15	small nuclear ribonucleoprotein polypeptide G pseudogene 15	Other	other	 	
-0.114	4.33E-04	Q13884	 	SNTB1	syntrophin beta 1	Plasma Membrane	other	 	
0.057	3.82E-03	B1AHD1	 	SNU13	small nuclear ribonucleoprotein 13	Nucleus	other	 	
