© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NSUN6	 	enzyme	 	-1.732	7.77E-05	CDKN2C,DAB2,FSCN1,ITGB2,MARCKS,NDRG1,PHGDH,STMN1,TGM2,THBS1,TK1,TOP2A	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	1.342	8.96E-05	ERP29,GTF2E1,HMGB3,HNRNPA0,LBR,MAPKAPK2,MDC1,METAP1,MKI67,PGAM1,RAN,SPC25,TACC1	 
ACLY	-0.569	enzyme	Activated	2.755	9.88E-05	ATP5F1B,ATP5F1D,COX4I1,COX5A,GDF15,NDUFA8,SDHB,TFAM	 
TCF4	 	transcription regulator	 	1.333	1.06E-04	AKT1,APOBEC3G,CARD8,CASP1,CASP4,CASP8,CDK6,GRPEL1,HSPBP1,IGF2,IGFBP3,NCBP1,NDUFB4,NIFK,NOTCH1,PFDN6,PIK3CD,PPID,PPIF,PPIH,RHOC,RPL7,RPS6KA1,RPS6KA3,RRS1,SEC63,SERPINF1,SH3GLB1,SURF6,TNS3,TRADD,UBE3A,WARS1,YWHAG,YWHAZ,ZEB2	 
IFT88	 	other	 	1.134	1.09E-04	ACAT1,ACAT2,CYP51A1,FDPS,IDI1,MMP2,MVD	 
IKBKE	 	kinase	Inhibited	-3.037	1.50E-04	ALDOC,DLST,ENO3,LDHA,MAT2A,PGK1,PGM1,PGM2,PHGDH,PSAT1,PYGL,RPE,TPI1	 
PPARA	 	ligand-dependent nuclear receptor	Activated	2.183	1.53E-04	ACAA1,ACADM,APOA1,APOA4,APOC3,C3,COX4I1,CPT1A,CPT2,DR1,IGFBP2,IGFBP3,LPL,RBP4,UQCRC1	 
CCND1	 	transcription regulator	 	0.657	1.62E-04	BCLAF1,C11orf58,C7,CDK6,CDKN2C,EEF1B2,EIF5,ENDOD1,ENO1,ERBIN,G3BP1,HSPB1,ITIH2,KIF20A,KIF4A,KRT10,LASP1,MARCKS,MESD,NIBAN2,NOP2,PCYT1A,PDCD4,PPCS,RPL10,RPL27A,SPC25,STOM,TALDO1,TPI1,TPX2,TRIP13,TUBA1C,TUBB,TUFM,TYMP,YLPM1	 
HSP90B1	0.458	other	 	-0.632	2.38E-04	ARF1,ARF5,CDC42,EIF5A,PPIF,RPL27A,SNX12,SNX3,SSR3,TOMM20	 
PACS1	 	other	 	-0.447	2.97E-04	CDK6,CSTA,CSTB,H2AX,NFKB1	 
L1CAM	 	other	 	0.447	2.97E-04	ARHGDIA,FDXR,IDI1,MMP2,SQLE	 
CUL4B	-0.170	other	 	1.134	3.09E-04	GLO1,HSPA9,NDUFB1,NME1,SOD1,TPI1,TPM3	 
PFDN6	-1.127	other	Inhibited	-2.000	3.38E-04	PFDN1,PFDN2,PFDN5,VBP1	 
VBP1	-1.441	other	Inhibited	-2.000	3.38E-04	PFDN1,PFDN2,PFDN5,PFDN6	 
PFDN2	-1.405	other	 	-1.964	3.38E-04	PFDN1,PFDN5,PFDN6,VBP1	 
SP3	 	transcription regulator	 	 	4.27E-04	ASNS,CBS/CBSL,COL1A1,COL1A2,CYP51A1,GDF15,IGF2,IGFBP3,JUN,LPL,MAT2A,MAT2B,MMP2,NCF2,NFKB1,PREX1,STAT1,STAT3,TIMP2,TXNRD1	 
OGA	 	enzyme	 	0.217	4.46E-04	ACTN4,ADRM1,AIFM1,ALDOC,APOBEC3G,BAX,BCOR,CAPN1,CDK5,CIAPIN1,DAB2,FBLN1,FBP1,FDPS,FN1,FSCN1,G6PD,GLUL,GTF2F2,HMGCS1,IGF2,JAK1,JUN,LAMB1,LPXN,LSS,PDCD6IP,PLIN3,RPS6KA3,S100A6,SERPINB9,SREBF2,THBS1,TIMP2,TRADD,TUBA4A,VIM	 
KIF3A	 	enzyme	 	0.816	6.01E-04	ACAT1,ACAT2,CYP51A1,FDPS,IDI1,MVD	 
ASPSCR1-TFE3	 	fusion gene/product	 	-1.149	6.48E-04	APOE,CAST,ELOC,EPS15L1,EZR,GDF15,GNS,LAMP1,PACSIN2,PEPD,PXN,SFXN3,STOM,TACC1,THEM6,THEMIS2,UAP1L1,UPP1,VAT1,WBP2	 
